arm,repair_mode,span_m,load_kNm,optimal,optimal_grade,optimal_type,achieved,gap,feasible,feasible_before,utilization,section_class,h,b,tf,tw,fy,section_type,grade_match,repaired,variant,scale,n_ec3_gen,n_ec3_repair,n_ec3,t_gen,t_repair,sec_per_design
e5_ppo_s44_anneal_linear,none,6.0,20.0,241.3288087904857,355,rolled,469.9514415312434,0.9473491121370465,True,True,0.4577224633606344,3,440.296767979788,153.87989451544644,10.912493620568412,6.0,355.0,welded,1.0,False,original,,40,1,41,0.04004859924316406,0.00014019012451171875,0.04018878936767578
e5_ppo_s44_anneal_linear,none,6.0,30.909090909090907,292.67799548197263,355,rolled,612.6534036832229,1.0932677315707495,True,True,0.4959203575500857,1,330.21252989646285,121.96321977111839,20.038322928101035,13.011589663735194,355.0,rolled,1.0,False,original,,40,1,41,0.03706479072570801,0.00012564659118652344,0.03719043731689453
e5_ppo_s44_anneal_linear,none,6.0,41.81818181818181,342.2853688824266,355,rolled,603.262308541262,0.7624542658978792,True,True,0.590074438666305,1,335.85736663962473,147.815218906197,18.158888532831448,10.555847589426707,355.0,rolled,1.0,False,original,,40,1,41,0.04304099082946777,0.0001366138458251953,0.04317760467529297
e5_ppo_s44_anneal_linear,none,6.0,52.72727272727273,386.25765574493386,355,rolled,674.4147236656323,0.7460229296037142,True,True,0.6348880399965031,1,365.66060281488905,148.68426687620442,18.70320521956964,12.108222899684552,355.0,rolled,1.0,False,original,,40,1,41,0.03696703910827637,0.00012493133544921875,0.037091970443725586
e5_ppo_s44_anneal_linear,none,6.0,63.63636363636363,431.68145507497405,355,rolled,682.480015383587,0.5809806220771158,True,True,0.6155625766249927,1,464.1986497624529,168.24897889568686,14.408321488392975,11.029379205226169,355.0,rolled,1.0,False,original,,40,1,41,0.037564992904663086,0.00012445449829101562,0.0376894474029541
e5_ppo_s44_anneal_linear,none,6.0,74.54545454545453,466.9500019446189,355,rolled,757.4867725464151,0.6222010266449347,True,True,0.6843697149506518,1,475.42154027166464,153.3926223287797,16.469064325998996,12.78805960354911,355.0,rolled,1.0,False,original,,40,1,41,0.03714466094970703,0.00012230873107910156,0.03726696968078613
e5_ppo_s44_anneal_linear,none,6.0,85.45454545454545,518.2473353887603,355,rolled,674.3000123036903,0.3011162166378876,True,True,0.8884636733713079,1,469.78748666530237,162.5622028037533,13.163224813584133,11.849997010934947,355.0,rolled,1.0,False,original,,40,1,41,0.03719282150268555,0.00011944770812988281,0.03731226921081543
e5_ppo_s44_anneal_linear,none,6.0,96.36363636363636,549.7256874002802,355,rolled,906.8937012144326,0.6497204369387274,True,True,0.6663318260282003,1,395.774594989728,200.12515887728637,19.717447774300553,13.839857185149802,355.0,rolled,1.0,False,original,,40,1,41,0.03907370567321777,0.0001251697540283203,0.039198875427246094
e5_ppo_s44_anneal_linear,none,6.0,107.27272727272728,586.6560772595034,355,rolled,968.5712571740901,0.651003534641045,True,True,0.7125891966569251,1,425.3738188989617,197.26053898111493,19.457731999480274,15.575414989985683,355.0,rolled,1.0,False,original,,40,1,41,0.039403676986694336,0.00014638900756835938,0.039550065994262695
e5_ppo_s44_anneal_linear,none,6.0,118.18181818181816,628.4217050081675,355,rolled,826.8061013408051,0.3156867351201042,True,True,0.8164491105997345,3,577.4243597161607,219.2013343082272,12.590041493240104,11.17557530455839,355.0,rolled,1.0,False,original,,40,1,41,0.03873896598815918,0.0001266002655029297,0.03886556625366211
e5_ppo_s44_anneal_linear,none,6.0,129.0909090909091,657.4964976148059,355,rolled,939.7535056801819,0.4292905119484548,True,True,0.6889543500208434,1,571.8388691383827,202.5601402161416,16.094458028297886,12.541567332504407,355.0,rolled,1.0,False,original,,40,1,41,0.03870534896850586,0.00011992454528808594,0.038825273513793945
e5_ppo_s44_anneal_linear,none,6.0,140.0,697.879425726456,355,rolled,1108.2972329736924,0.5880927164746445,True,True,0.7136720539793411,1,424.24572156831067,239.2138804347867,20.400856815941683,15.415923476360366,355.0,rolled,1.0,False,original,,40,1,41,0.040040016174316406,0.0001220703125,0.040162086486816406
e5_ppo_s44_anneal_linear,none,6.818181818181818,20.0,317.0885192434045,355,rolled,683.4279066354551,1.1553221424293825,True,True,0.4229331194987619,1,328.654973342456,132.6228905290917,19.21487732220428,11.740709913343798,355.0,rolled,1.0,False,original,,40,1,41,0.03891301155090332,0.0001418590545654297,0.03905487060546875
e5_ppo_s44_anneal_linear,none,6.818181818181818,30.909090909090907,392.6423822212096,355,rolled,725.9704613114463,0.8489355560766848,True,True,0.7954887213651642,1,411.5687598236794,143.87228122854336,14.692323365893369,9.814791956368524,355.0,welded,1.0,False,original,,40,1,41,0.03990364074707031,0.0002110004425048828,0.040114641189575195
e5_ppo_s44_anneal_linear,none,6.818181818181818,41.81818181818181,455.0251859822217,355,rolled,764.9508561180601,0.68111761652672,True,True,0.8667828946069026,1,406.2260563393839,169.48709135490913,14.408249406295374,9.33489511581488,355.0,welded,1.0,False,original,,40,1,41,0.038764238357543945,0.00011777877807617188,0.03888201713562012
e5_ppo_s44_anneal_linear,none,6.818181818181818,52.72727272727273,519.9507333014534,355,rolled,900.669432020764,0.7322207169550816,True,True,0.6543617539528536,1,417.66881854543226,160.75809096157343,18.764382055950822,13.61148217738104,355.0,rolled,1.0,False,original,,40,1,41,0.03954315185546875,0.0001354217529296875,0.03967857360839844
e5_ppo_s44_anneal_linear,none,6.818181818181818,63.63636363636363,570.1996303697795,355,rolled,900.467811933044,0.579215004662635,True,True,0.8843919738371926,1,456.49484155248865,138.15255401391238,17.969835778884963,14.836711697949438,355.0,rolled,1.0,False,original,,40,1,41,0.05204939842224121,0.00016927719116210938,0.05221867561340332
e5_ppo_s44_anneal_linear,none,6.818181818181818,74.54545454545453,645.0378754655677,355,rolled,900.3715741384356,0.3958429549405547,True,True,0.7117326182197603,1,518.4153413729853,193.38440548085893,14.684338983503359,11.295796072766093,355.0,rolled,1.0,False,original,,40,1,41,0.0397181510925293,0.0001227855682373047,0.0398409366607666
e5_ppo_s44_anneal_linear,none,6.818181818181818,85.45454545454545,698.212152166206,355,rolled,1018.9359998440356,0.459350136892895,True,True,0.9368004052121703,1,451.4851857941464,157.44009780595587,18.91734027477434,16.251051178410197,355.0,rolled,1.0,False,original,,40,1,41,0.03954648971557617,0.00012946128845214844,0.03967595100402832
e5_ppo_s44_anneal_linear,none,6.818181818181818,96.36363636363636,733.8166260116295,355,rolled,1142.973838840386,0.5575741926870326,True,True,0.7507321066121989,1,450.4102664297756,216.69314367159174,18.827952455334692,14.688198540652762,355.0,rolled,1.0,False,original,,40,1,41,0.03938913345336914,0.00013327598571777344,0.039522409439086914
e5_ppo_s44_anneal_linear,none,6.818181818181818,107.27272727272728,798.4291807439346,355,rolled,1277.7208075017472,0.6002932236409919,True,True,0.6747372708820201,1,494.4518758853032,229.56859881418714,19.486466965745375,15.263346361947093,355.0,rolled,1.0,False,original,,40,1,41,0.043248891830444336,0.00012230873107910156,0.04337120056152344
e5_ppo_s44_anneal_linear,none,6.818181818181818,118.18181818181816,852.2289524013323,460,rolled,1033.5511823208183,0.21276234444813552,True,True,0.9088100592388222,1,545.2476970748273,217.40786868910214,14.19808612341903,12.938457540280139,355.0,rolled,0.0,False,original,,40,1,41,0.04191136360168457,0.00023603439331054688,0.04214739799499512
e5_ppo_s44_anneal_linear,none,6.818181818181818,129.0909090909091,896.311601431932,355,rolled,1294.020528726931,0.44371725933216305,True,True,0.7591833842595076,1,474.94057731871703,255.7869643019547,18.4251919444165,15.239029950869055,355.0,rolled,1.0,False,original,,40,1,41,0.03957033157348633,0.00011873245239257812,0.039689064025878906
e5_ppo_s44_anneal_linear,none,6.818181818181818,140.0,931.1411275891702,355,rolled,1307.138216596915,0.40380247189944657,True,True,0.8150677982326919,1,443.35715432744456,286.7940144230573,18.84564194770828,13.4482854859343,355.0,rolled,1.0,False,original,,40,1,41,0.03997349739074707,0.0001456737518310547,0.040119171142578125
e5_ppo_s44_anneal_linear,none,7.636363636363637,20.0,409.6201332461394,355,rolled,746.1474422051134,0.8215594929186644,True,True,0.5034680053326388,1,350.57400071134214,152.39718466248118,17.122875444020902,9.707716699480697,355.0,rolled,1.0,False,original,,40,1,41,0.04053640365600586,0.00014257431030273438,0.040678977966308594
e5_ppo_s44_anneal_linear,none,7.636363636363637,30.909090909090907,501.774525145321,355,rolled,837.8453118556822,0.6697645453663285,True,True,0.6063782815250581,1,376.92371849777663,170.10338414693382,17.407728978179534,9.898408648999926,355.0,rolled,1.0,False,original,,40,1,41,0.040140628814697266,0.00012063980102539062,0.040261268615722656
e5_ppo_s44_anneal_linear,none,7.636363636363637,41.81818181818181,593.9298338756057,355,rolled,916.3614421763638,0.5428782827708383,True,True,0.6624362717835355,1,464.2013009392217,171.51444289064668,16.65390105157933,10.369403143506904,355.0,rolled,1.0,False,original,,40,1,41,0.03990888595581055,0.00012159347534179688,0.040030479431152344
e5_ppo_s44_anneal_linear,none,7.636363636363637,52.72727272727273,675.9362632758116,355,rolled,1096.1105739887616,0.6216182405670112,True,True,0.6103121720268282,1,446.477042034306,210.4375506785647,18.278826079232807,10.940706142961274,355.0,rolled,1.0,False,original,,40,1,41,0.039061546325683594,0.0001227855682373047,0.0391843318939209
