arm,repair_mode,span_m,load_kNm,optimal,optimal_grade,optimal_type,achieved,gap,feasible,feasible_before,utilization,section_class,h,b,tf,tw,fy,section_type,grade_match,repaired,variant,scale,n_ec3_gen,n_ec3_repair,n_ec3,t_gen,t_repair,sec_per_design
e5_ppo_s42_anneal_linear,none,6.0,20.0,241.3288087904857,355,rolled,526.9848119237614,1.1836796632981912,True,True,0.33316875060886175,1,410.45145381447617,131.1203950360668,13.893096118905996,9.952048705973327,355.0,rolled,1.0,False,original,,40,1,41,0.13466620445251465,9.012222290039062e-05,0.13475632667541504
e5_ppo_s42_anneal_linear,none,6.0,30.909090909090907,292.67799548197263,355,rolled,597.0846856881375,1.0400737155004693,True,True,0.39525951979701257,1,433.40191319179536,142.2314552246767,15.318347373420933,10.143279747172235,355.0,rolled,1.0,False,original,,40,1,41,0.0426025390625,7.891654968261719e-05,0.04268145561218262
e5_ppo_s42_anneal_linear,none,6.0,41.81818181818181,342.2853688824266,355,rolled,612.6624179287994,0.7899170505860741,True,True,0.5082952704899296,1,402.37247948217794,158.9406951575508,15.048085016746924,10.421364490951666,355.0,rolled,1.0,False,original,,40,1,41,0.05438828468322754,9.441375732421875e-05,0.05448269844055176
e5_ppo_s42_anneal_linear,none,6.0,52.72727272727273,386.25765574493386,355,rolled,719.9023293910689,0.8637878594345791,True,True,0.4594740385483964,1,468.078279424464,162.6838744721292,17.681245350621055,10.229841252643395,355.0,rolled,1.0,False,original,,40,1,41,0.05725693702697754,0.0001308917999267578,0.0573878288269043
e5_ppo_s42_anneal_linear,none,6.0,63.63636363636363,431.68145507497405,355,rolled,774.8134600249924,0.7948731661183441,True,True,0.47886065615651835,1,482.31730289274736,172.4321485978538,18.625205758915946,10.184544338717467,355.0,rolled,1.0,False,original,,40,1,41,0.06759881973266602,0.00012636184692382812,0.06772518157958984
e5_ppo_s42_anneal_linear,none,6.0,74.54545454545453,466.9500019446189,355,rolled,825.4727399838735,0.7677968445147924,True,True,0.5147190574730673,1,485.5322278937807,173.61172866113503,20.246944512489158,10.430758189051751,355.0,rolled,1.0,False,original,,40,1,41,0.06249856948852539,0.00010132789611816406,0.06259989738464355
e5_ppo_s42_anneal_linear,none,6.0,85.45454545454545,518.2473353887603,355,rolled,855.846762711909,0.6514253026885326,True,True,0.58027519388724,1,471.98437071100807,189.37063128302793,18.33246314199264,11.849997010934947,355.0,rolled,1.0,False,original,,40,1,41,0.06039905548095703,9.417533874511719e-05,0.06049323081970215
e5_ppo_s42_anneal_linear,none,6.0,96.36363636363636,549.7256874002802,355,rolled,946.0584371397363,0.7209645807416458,True,True,0.5621602243091575,1,468.705600185895,201.12590948765674,20.862225379617207,11.67623464273517,355.0,rolled,1.0,False,original,,40,1,41,0.05967521667480469,0.0001220703125,0.05979728698730469
e5_ppo_s42_anneal_linear,none,6.0,107.27272727272728,586.6560772595034,355,rolled,1017.4013469929815,0.7342381446820687,True,True,0.5469172901330793,1,477.2897213310859,220.0124362036875,21.43108019933754,11.408094590141049,355.0,rolled,1.0,False,original,,40,1,41,0.05999946594238281,0.00011038780212402344,0.060109853744506836
e5_ppo_s42_anneal_linear,none,6.0,118.18181818181816,628.4217050081675,355,rolled,1015.5078503425678,0.615965588472743,True,True,0.5890153531557749,1,483.5740578005699,222.70455319598275,21.50263413529952,10.854050004655557,355.0,rolled,1.0,False,original,,40,1,41,0.05914735794067383,0.0001010894775390625,0.05924844741821289
e5_ppo_s42_anneal_linear,none,6.0,129.0909090909091,657.4964976148059,355,rolled,1043.031773783626,0.586368562520748,True,True,0.5441363209006159,1,667.1567919377252,205.04747059147172,16.574621777176997,12.541567332504407,355.0,rolled,1.0,False,original,,40,1,41,0.05864667892456055,0.00011348724365234375,0.05876016616821289
e5_ppo_s42_anneal_linear,none,6.0,140.0,697.879425726456,355,rolled,1165.715173941664,0.6703675892554297,True,True,0.7165349538407416,1,512.029453500571,235.39479833594467,22.523052459686575,8.46942838489192,355.0,welded,1.0,False,original,,40,1,41,0.05954337120056152,0.00010895729064941406,0.05965232849121094
e5_ppo_s42_anneal_linear,none,6.818181818181818,20.0,317.0885192434045,355,rolled,678.6961091810975,1.1403995035850372,True,True,0.3715337836341383,1,437.44159610445655,140.31055594536633,14.807233075948963,10.519196564558888,355.0,rolled,1.0,False,original,,40,1,41,0.0638120174407959,0.00010228157043457031,0.06391429901123047
e5_ppo_s42_anneal_linear,none,6.818181818181818,30.909090909090907,392.6423822212096,355,rolled,769.6495835299062,0.9601795893146748,True,True,0.4371393742865269,1,461.8870505584643,152.33054089417772,16.330609806012493,10.720925844695477,355.0,rolled,1.0,False,original,,40,1,41,0.06200146675109863,0.0001010894775390625,0.062102556228637695
e5_ppo_s42_anneal_linear,none,6.818181818181818,41.81818181818181,455.0251859822217,355,rolled,852.4640179716241,0.8734435900102697,True,True,0.4765093266095401,1,481.6443689912974,163.57396613815143,17.672979773039444,10.81296179129191,355.0,rolled,1.0,False,original,,40,1,41,0.05951976776123047,0.0001068115234375,0.05962657928466797
e5_ppo_s42_anneal_linear,none,6.818181818181818,52.72727272727273,519.9507333014534,355,rolled,928.7979460934573,0.7863191387307177,True,True,0.503268877615842,1,498.4861299394265,174.37556309632564,18.82493454851215,10.832735138434717,355.0,rolled,1.0,False,original,,40,1,41,0.06004142761230469,0.00011706352233886719,0.060158491134643555
e5_ppo_s42_anneal_linear,none,6.818181818181818,63.63636363636363,570.1996303697795,355,rolled,993.8532210680607,0.7429916964757382,True,True,0.5652701559925299,1,505.1454237385377,169.5306755797563,20.822007085648504,11.449588316720392,355.0,rolled,1.0,False,original,,40,1,41,0.061675310134887695,0.00012183189392089844,0.061797142028808594
e5_ppo_s42_anneal_linear,none,6.818181818181818,74.54545454545453,645.0378754655677,355,rolled,947.1429182284407,0.4683524088330833,True,True,0.6317631449814146,1,569.938138896922,193.38440548085893,14.684338983503359,11.295796072766093,355.0,rolled,1.0,False,original,,40,1,41,0.08590245246887207,0.00010585784912109375,0.08600831031799316
