span_m,load_kNm,optimal_economy,optimal_grade,optimal_type,agent_economy,agent_grade,agent_type,agent_util,feasible,in_target_band,gap,gap_mass,gap_co2
6.0,20.0,241.32394330328117,355,rolled,615.6431197496607,355.0,rolled,0.24057836646992745,True,False,1.5511066631956951,1.6851721885093636,2.6469352868104994
6.0,30.909090909090907,293.1784667866335,355,rolled,697.3361663405456,355.0,rolled,0.29993507159865135,True,False,1.3785381443039126,1.5887390882588477,2.604911163914756
6.0,41.81818181818181,342.2463887683556,355,rolled,750.6185707771025,500.0,rolled,0.4039609826038213,True,False,1.1932110766116735,1.0129082402179657,1.4256669007378702
6.0,52.72727272727273,381.4244664406149,355,rolled,823.59852100101,355.0,rolled,0.38309448950575314,True,False,1.1592702971749154,1.461890537045953,2.4282700491466644
6.0,63.63636363636363,420.0142340236296,355,rolled,878.8041755064692,355.0,rolled,0.41315081966237815,True,False,1.0923199842246976,1.4174577548149305,2.366395821096846
6.0,74.54545454545453,446.8639375548273,355,rolled,932.7425321360575,355.0,rolled,0.43686464506094497,True,False,1.0873076875253915,1.4168690071747225,2.365575969088376
6.0,85.45454545454545,477.37692626914094,355,rolled,970.6465297917451,355.0,rolled,0.43269594065450784,True,False,1.0332916745215774,1.364502239549349,2.2926533844652157
6.0,96.36363636363636,512.46686792508,355,rolled,1040.8633572021972,355.0,rolled,0.4682044393675032,True,False,1.031084197533656,1.4068805376443727,2.351666670355379
6.0,107.27272727272728,535.2426456429821,355,rolled,1093.4713494522155,355.0,rolled,0.47832950437617927,True,False,1.0429451172348914,1.4107304969935905,2.357027875546571
6.0,118.18181818181816,564.7428560600844,355,rolled,1142.4809238284768,355.0,rolled,0.4869789431869238,True,False,1.0230108474482862,1.407961232530259,2.3531715763834087
6.0,129.0909090909091,594.324631241322,355,rolled,1039.8732311878807,355.0,rolled,0.5480114929679188,True,False,0.7496721093587763,1.1051616454865243,1.9315123922989628
6.0,140.0,627.5758504760335,355,rolled,1225.463031765561,355.0,rolled,0.5042576996390736,True,False,0.9526930981107922,1.3610320476115598,2.287821018888398
6.818181818181818,20.0,318.7579376671374,355,rolled,748.4490908508474,355.0,rolled,0.27955811342646275,True,False,1.348017107678788,1.4926018270772465,2.4524880332010377
6.818181818181818,30.909090909090907,391.217405378461,355,rolled,851.499434990889,355.0,rolled,0.3454571745240978,True,False,1.1765377084057758,1.413187618942161,2.3104194052110727
6.818181818181818,41.81818181818181,453.9046681994346,355,rolled,935.9705955849645,355.0,rolled,0.39625783751710997,True,False,1.0620422330041381,1.3121598260958218,2.2197647138917085
