span_m,load_kNm,optimal_economy,optimal_grade,optimal_type,agent_economy,agent_grade,agent_type,agent_util,feasible,in_target_band,gap,gap_mass,gap_co2
6.0,20.0,241.32394330328117,355,rolled,571.3710260806957,355.0,rolled,0.3666659555446305,True,False,1.3676516232068676,1.4920762359462523,2.384677079997464
6.0,30.909090909090907,293.1784667866335,355,rolled,613.9588758187122,355.0,rolled,0.41943310642294107,True,False,1.0941472358047801,1.2792154159392664,2.173888452162362
6.0,41.81818181818181,342.2463887683556,355,rolled,693.4164803685544,355.0,rolled,0.4573778919008173,True,False,1.026073913778775,1.2782264855668253,2.172511331479897
6.0,52.72727272727273,381.4244664406149,355,rolled,751.6724035374496,355.0,rolled,0.4794468444568796,True,False,0.9706979223223996,1.2468898741807777,2.1288739866670583
6.0,63.63636363636363,420.0142340236296,355,rolled,810.1548320558046,355.0,rolled,0.5051886741081362,True,False,0.9288747057325348,1.2286137639541461,2.1034238537866403
6.0,74.54545454545453,446.8639375548273,355,rolled,894.687326004524,355.0,rolled,0.4890918273312548,True,False,1.0021470761326576,1.3182625374447319,2.2282629562876353
6.0,85.45454545454545,477.37692626914094,355,rolled,961.8676116026077,355.0,rolled,0.4836647425760838,True,False,1.0149017656130181,1.3431167288799917,2.2628733009845607
6.0,96.36363636363636,512.46686792508,355,rolled,1079.5144763544383,355.0,rolled,0.46151111170821024,True,False,1.106505891249652,1.4962569440689013,2.476126492039097
6.0,107.27272727272728,535.2426456429821,355,rolled,1131.946120053158,355.0,rolled,0.4373736954989884,True,False,1.1148279743168847,1.4955542126757526,2.4751479136045664
6.0,118.18181818181816,564.7428560600844,355,rolled,1155.387271046559,355.0,rolled,0.444686700956009,True,False,1.0458643409977628,1.4351634230496193,2.3910515932344434
6.0,129.0909090909091,594.324631241322,355,rolled,1047.0888360854747,355.0,rolled,0.5392255119994824,True,False,0.7618129571687068,1.119769209393182,1.9518539440774099
6.0,140.0,627.5758504760335,355,rolled,1298.0090895975543,355.0,rolled,0.41679126251244114,True,False,1.0682903725708675,1.5008025368301894,2.4824563914739577
