span_m,load_kNm,optimal_economy,optimal_grade,optimal_type,agent_economy,agent_grade,agent_type,agent_util,feasible,in_target_band,gap,gap_mass,gap_co2
6.0,20.0,241.32394330328117,355,rolled,454.9435781520368,355.0,rolled,0.39723304623983385,True,False,0.8851986749623578,0.9842694642498818,1.694986324780424
6.0,30.909090909090907,293.1784667866335,355,rolled,524.5004483213796,355.0,rolled,0.4267218808589699,True,False,0.7890142276482238,0.9471165815251336,1.7114290250488327
6.0,41.81818181818181,342.2463887683556,355,rolled,582.8066581860074,355.0,rolled,0.476352718654027,True,False,0.7028862168081823,0.9148168557204458,1.6664505091864954
6.0,52.72727272727273,381.4244664406149,355,rolled,642.0702079817468,355.0,rolled,0.5115166434786905,True,False,0.6833482497162059,0.9192683435470264,1.672649364156025
6.0,63.63636363636363,420.0142340236296,355,rolled,697.709183258448,355.0,rolled,0.5381533731095717,True,False,0.6611560436287393,0.9192927419827791,1.6726833398447403
6.0,74.54545454545453,446.8639375548273,355,rolled,750.7496309563646,355.0,rolled,0.5580190729171997,True,False,0.6800407637822699,0.9452994290407526,1.7088985756469641
6.0,85.45454545454545,477.37692626914094,355,rolled,801.9691102306132,355.0,rolled,0.5718370197268712,True,False,0.6799494615256498,0.9536027781364765,1.7204612842987606
6.0,96.36363636363636,512.46686792508,355,rolled,851.8766737819709,355.0,rolled,0.5805017111099351,True,False,0.6623058525346673,0.9698698896561765,1.7431138150956955
6.0,107.27272727272728,535.2426456429821,355,rolled,919.4207271594817,355.0,rolled,0.5772191227127758,True,False,0.7177643348186316,1.0270083780811905,1.822681190481945
6.0,118.18181818181816,564.7428560600844,355,rolled,977.6213188163703,355.0,rolled,0.577010996663691,True,False,0.7310910768074572,1.0604932535034144,1.8693100692976379
6.0,129.0909090909091,594.324631241322,355,rolled,1046.427766421603,355.0,rolled,0.5727226101361484,True,False,0.76070065316998,1.1184309130897112,1.949990318922257
6.0,140.0,627.5758504760335,355,rolled,1092.2914548825513,355.0,rolled,0.5830542479919587,True,False,0.74049312772953,1.1044577139095015,1.9305321425657431
6.818181818181818,20.0,318.7579376671374,355,rolled,599.0043464391231,355.0,rolled,0.37847801030640016,True,False,0.8791825258470352,0.9948976444931168,1.763120916568269
6.818181818181818,30.909090909090907,391.217405378461,355,rolled,672.5469196362807,355.0,rolled,0.46272399224089034,True,False,0.719112980123324,0.9060281580120212,1.6146962431075453
6.818181818181818,41.81818181818181,453.9046681994346,355,rolled,753.1487907965754,355.0,rolled,0.517356680304676,True,False,0.6592664573911373,0.8605289368777072,1.5908526532304845
6.818181818181818,52.72727272727273,500.8636251128394,355,rolled,826.6893696589225,355.0,rolled,0.5581769422928196,True,False,0.6505278646910683,0.8550232493070128,1.583185787659272
6.818181818181818,63.63636363636363,548.9888134965665,355,rolled,895.9454736262958,355.0,rolled,0.5883059114669219,True,False,0.6319922220635542,0.862274468248672,1.593283367687068
6.818181818181818,74.54545454545453,589.9325742722189,355,rolled,962.4279790272858,355.0,rolled,0.6093863814621641,True,False,0.6314203029297081,0.8686736115182759,1.6021944020654304
6.818181818181818,85.45454545454545,633.738385926991,355,rolled,1027.3979995205116,355.0,rolled,0.6227571772642527,True,False,0.6211705371416015,0.8879827780180809,1.6290831025129726
6.818181818181818,96.36363636363636,674.2139324503815,355,rolled,1091.8635396564748,355.0,rolled,0.6301397391831595,True,False,0.6194615493752497,0.885462173920237,1.6255730717441945
6.818181818181818,107.27272727272728,721.7545869895499,355,rolled,1177.2244919454959,355.0,rolled,0.6272778254227157,True,False,0.6310592452979319,0.9309687951027327,1.6889426586897658
6.818181818181818,118.18181818181816,765.2838592685139,355,rolled,1222.1743468746615,355.0,rolled,0.6456733215770831,True,False,0.5970209381429529,0.901512070538046,1.64792312307213
6.818181818181818,129.0909090909091,809.9367375252903,355,rolled,1310.4454844383606,355.0,rolled,0.642123595777823,True,False,0.6179602970502891,0.9356864377607372,1.6955121437191123
6.818181818181818,140.0,872.8903969562454,355,rolled,1355.9666885320491,355.0,rolled,0.6478908839178633,True,False,0.5534214756632482,0.9399454709744576,1.6733505892976557
