arm,repair_mode,span_m,load_kNm,optimal,optimal_grade,optimal_type,achieved,gap,feasible,feasible_before,utilization,section_class,h,b,tf,tw,fy,section_type,grade_match,repaired,variant,scale,n_ec3_gen,n_ec3_repair,n_ec3,t_gen,t_repair,sec_per_design
e5_ppo_s43_anneal_linear,none,6.0,20.0,241.3288087904857,355,rolled,546.8169061953703,1.2658583902019753,True,True,0.3205662724701582,1,333.46123429218846,152.83336577499577,14.993794542574335,10.376401121640948,355.0,rolled,1.0,False,original,,40,1,41,0.03530144691467285,0.00010395050048828125,0.03540539741516113
e5_ppo_s43_anneal_linear,none,6.0,30.909090909090907,292.67799548197263,355,rolled,581.9293134105744,0.9882919877603784,True,True,0.4314762644483736,1,347.567858810935,159.80145166162814,15.773170726220627,10.0860590735719,355.0,rolled,1.0,False,original,,40,1,41,0.034948110580444336,9.942054748535156e-05,0.03504753112792969
e5_ppo_s43_anneal_linear,none,6.0,41.81818181818181,342.2853688824266,355,rolled,616.4687492510456,0.8010373953868873,True,True,0.5163346105696704,1,361.6033518220205,165.35947004237022,16.559270708565748,9.864964231096835,355.0,rolled,1.0,False,original,,40,1,41,0.05681109428405762,0.0001461505889892578,0.056957244873046875
e5_ppo_s43_anneal_linear,none,6.0,52.72727272727273,386.25765574493386,355,rolled,651.0099423538862,0.6854292275407536,True,True,0.5831561288376861,1,375.7750362230783,170.06068919216779,17.248502175896043,9.783191634168181,355.0,rolled,1.0,False,original,,40,1,41,0.05402636528015137,0.0001766681671142578,0.054203033447265625
e5_ppo_s43_anneal_linear,none,6.0,63.63636363636363,431.68145507497405,355,rolled,686.6999302085413,0.5907561516379616,True,True,0.6343816509234543,1,390.8481221898476,174.2694088875708,17.855012606615954,9.818347412726357,355.0,rolled,1.0,False,original,,40,1,41,0.05283474922180176,0.0001347064971923828,0.05296945571899414
e5_ppo_s43_anneal_linear,none,6.0,74.54545454545453,466.9500019446189,355,rolled,723.6586092188621,0.5497560899564774,True,True,0.6722811980878043,1,406.9295924000486,178.20445670509233,18.402346869925484,9.92604040957913,355.0,rolled,1.0,False,original,,40,1,41,0.06010150909423828,0.00013494491577148438,0.060236454010009766
e5_ppo_s43_anneal_linear,none,6.0,85.45454545454545,518.2473353887603,355,rolled,753.4043731832182,0.4537544560997234,True,True,0.7101116899272023,1,421.67481935322104,181.42416721719195,18.82321855899914,9.955698951348673,355.0,rolled,1.0,False,original,,40,1,41,0.0482945442199707,0.00016045570373535156,0.048454999923706055
e5_ppo_s43_anneal_linear,none,6.0,96.36363636363636,549.7256874002802,355,rolled,790.8549535055173,0.4386356170576034,True,True,0.7300013207279507,1,438.829423553426,184.97189705259055,19.29749798090828,10.103606967951478,355.0,rolled,1.0,False,original,,40,1,41,0.0556490421295166,0.00014019012451171875,0.05578923225402832
e5_ppo_s43_anneal_linear,none,6.0,107.27272727272728,586.6560772595034,355,rolled,829.3150777604345,0.4136307623957206,True,True,0.7423939026540506,1,456.50142706793025,188.43891537269738,19.76419209728544,10.259528284750566,355.0,rolled,1.0,False,original,,40,1,41,0.04915046691894531,0.0001316070556640625,0.049282073974609375
e5_ppo_s43_anneal_linear,none,6.0,118.18181818181816,628.4217050081675,355,rolled,856.3686563777815,0.362729278051673,True,True,0.7650407021816897,1,470.8821404166355,191.11990991506175,20.08963219950925,10.285783671733249,355.0,rolled,1.0,False,original,,40,1,41,0.05858659744262695,0.00013256072998046875,0.05871915817260742
