span_m,load_kNm,optimal_economy,optimal_grade,optimal_type,agent_economy,agent_grade,agent_type,agent_util,feasible,in_target_band,gap,gap_mass,gap_co2
6.0,20.0,241.32394330328117,355,rolled,639.6331142760605,355.0,rolled,0.28911458655111727,True,False,1.6505165858002275,1.7898062923242077,2.7890467711462517
6.0,30.909090909090907,293.1784667866335,355,rolled,697.5592027406828,355.0,rolled,0.3664202038621771,True,False,1.3792988973107136,1.5895670720563462,2.606064160772833
6.0,41.81818181818181,342.2463887683556,355,rolled,749.5544656035507,355.0,rolled,0.42435345025031024,True,False,1.1901018979366809,1.4626683735657247,2.4293532141386653
6.0,52.72727272727273,381.4244664406149,355,rolled,797.7929269481618,355.0,rolled,0.4743474521874225,True,False,1.091614453558848,1.384752773704245,2.320852972821306
6.0,63.63636363636363,420.0142340236296,355,rolled,842.2063764780457,355.0,rolled,0.515575773561919,True,False,1.0051853205305037,1.316782728982888,2.2262022704237134
6.0,74.54545454545453,446.8639375548273,355,rolled,883.8094118329095,355.0,rolled,0.5504768442974464,True,False,0.9778042879651075,1.2900763095004844,2.1890126323574615
6.0,85.45454545454545,477.37692626914094,355,rolled,883.6873041405676,355.0,rolled,0.5301117766446045,True,False,0.8511311617988683,1.1526689124927922,1.9976679496414222
6.0,96.36363636363636,512.46686792508,355,rolled,961.7950753987394,355.0,rolled,0.6052319445957846,True,False,0.8767946487798092,1.2240439459814052,2.097060219884056
6.0,107.27272727272728,535.2426456429821,355,rolled,999.1780407234119,355.0,rolled,0.6260220890716641,True,False,0.8667758424277057,1.2028459876017037,2.0675413096308857
6.0,118.18181818181816,564.7428560600844,355,rolled,1035.6755183367743,355.0,rolled,0.6433983841204763,True,False,0.8338886578612803,1.1828517620046004,2.0396986400487203
6.0,129.0909090909091,594.324631241322,355,rolled,979.9552381997363,355.0,rolled,0.6312868492751559,True,False,0.6488551654892313,0.9838612245024377,1.7625972460115857
6.0,140.0,627.5758504760335,355,rolled,1106.03587121708,355.0,rolled,0.6714006474864511,True,False,0.7623939327463312,1.1309383229530772,1.9674073315723926
6.818181818181818,20.0,318.7579376671374,355,rolled,812.4627961313196,355.0,rolled,0.3414954025951593,True,False,1.5488394173880395,1.70579024655772,2.747774050838449
6.818181818181818,30.909090909090907,391.217405378461,355,rolled,887.6009932823802,355.0,rolled,0.4276804292879237,True,False,1.2688177496185813,1.515501055585225,2.4507733434703387
6.818181818181818,41.81818181818181,453.9046681994346,355,rolled,951.3441132824433,355.0,rolled,0.4731191979473899,True,False,1.095911718767444,1.3501375469489731,2.27265003961051
6.818181818181818,52.72727272727273,500.8636251128394,355,rolled,1011.8759630714349,355.0,rolled,0.5182173024710591,True,False,1.020262427409197,1.2705668003047805,2.1618449475872685
6.818181818181818,63.63636363636363,548.9888134965665,355,rolled,1068.0036362643523,355.0,rolled,0.5627531706037792,True,False,0.9454014544706779,1.2199073072625775,2.0912998034843415
6.818181818181818,74.54545454545453,589.9325742722189,355,rolled,947.1429182284407,355.0,rolled,0.6317631449814146,True,False,0.6055104592196845,0.8389957650843821,1.5608669463879832
6.818181818181818,85.45454545454545,633.738385926991,355,rolled,1169.4577192478573,355.0,rolled,0.6335462715298931,True,False,0.8453319937962275,1.1490367263618353,1.9926100013946135
6.818181818181818,96.36363636363636,674.2139324503815,355,rolled,1216.9523066950223,355.0,rolled,0.6609559655835783,True,False,0.8049943024346851,1.1014691473811384,1.9263704574847473
6.818181818181818,107.27272727272728,721.7545869895499,355,rolled,1263.2612802325248,355.0,rolled,0.6834294695423504,True,False,0.750264290666455,1.0720925608328842,1.8854625169024706
6.818181818181818,118.18181818181816,765.2838592685139,355,rolled,1308.8187485605201,355.0,rolled,0.7016490177205593,True,False,0.7102395832724562,1.0363172037594384,1.835644061001669
6.818181818181818,129.0909090909091,809.9367375252903,355,rolled,1354.0902544168064,355.0,rolled,0.7162969565956959,True,False,0.6718469377671918,1.0001550404837822,1.7852869637202284
6.818181818181818,140.0,872.8903969562454,355,rolled,1306.976848273741,355.0,rolled,0.7355269346933668,True,False,0.4972977739601079,0.8698570097042525,1.5767648697281507
7.636363636363637,20.0,410.4402624982554,355,rolled,1006.1177499120414,355.0,rolled,0.2857892986423716,True,False,1.4513134841792428,1.6479078510195293,2.5965820186020476
7.636363636363637,30.909090909090907,505.73617341263,355,rolled,1096.705276977802,690.0,rolled,0.95936231159121,True,True,1.168532398181849,0.425228140961971,0.40887661667163433
7.636363636363637,41.81818181818181,577.103938384453,355,rolled,1019.4870283113426,355.0,rolled,0.5078895719807207,True,False,0.7665570454523295,0.9517328563001782,1.7178573516993363
7.636363636363637,52.72727272727273,636.6691386461515,355,rolled,1025.2591162303922,355.0,rolled,0.6234656175956645,True,False,0.6103483803385852,0.7859528928317555,1.4870028620479094
7.636363636363637,63.63636363636363,695.9762579966414,355,rolled,1321.41375107047,355.0,rolled,0.6016706879679908,True,False,0.8986477424878577,1.1205519201282372,1.9529438965873844
7.636363636363637,74.54545454545453,759.9937607556299,355,rolled,1385.6079288509632,355.0,rolled,0.6423171359909938,True,False,0.8231832949171997,1.068717161952569,1.8807621540263888
7.636363636363637,85.45454545454545,821.0715784057063,355,rolled,1446.4461474101734,355.0,rolled,0.6769418857307563,True,False,0.7616565783689302,1.0190283840032792,1.8115687651819552
7.636363636363637,96.36363636363636,885.4130387972486,355,rolled,1273.6163829100938,355.0,rolled,0.7171624754981983,True,False,0.438443220398226,0.6756446015533509,1.333394646949903
7.636363636363637,107.27272727272728,972.5059662387416,355,rolled,1563.5576012380118,355.0,rolled,0.7276645967396921,True,False,0.6077614487911247,0.9650324932275982,1.685186898516677
7.636363636363637,118.18181818181816,1008.7637482124452,355,rolled,1621.7884858516459,355.0,rolled,0.7443926948520231,True,False,0.6076990164699079,0.9504733944233358,1.6808755009332457
7.636363636363637,129.0909090909091,1053.171608858608,355,rolled,1680.835460648497,355.0,rolled,0.7560357037195847,True,False,0.5959749071380022,0.8635751859358635,1.595094663283802
7.636363636363637,140.0,1114.1163843552508,355,rolled,1736.5235454549702,355.0,rolled,0.7656582832884937,True,False,0.5586554240111207,0.9025814352108951,1.599390520646258
8.454545454545455,20.0,503.5977986749521,355,rolled,1228.3248905631426,355.0,rolled,0.4268342281312405,True,False,1.4390990067769667,1.558151044723663,2.470912001691498
8.454545454545455,30.909090909090907,630.7869497001437,355,rolled,1341.6019043274969,355.0,rolled,0.5089315338302759,True,False,1.1268701024414856,1.317139047798978,2.204099980405797
8.454545454545455,41.81818181818181,717.4096387563654,355,rolled,1418.1642135528703,355.0,rolled,0.548196230548213,True,False,0.9767844435590073,1.1508192981039278,1.995092295884118
8.454545454545455,52.72727272727273,805.5999538966952,355,rolled,1525.490539587844,355.0,rolled,0.5929651332681575,True,False,0.8936080274198512,1.098105309099943,1.9216861931537126
8.454545454545455,63.63636363636363,885.8271517939731,355,rolled,1609.364843274485,355.0,rolled,0.6312182178150052,True,False,0.8167933100890018,1.0429637113942118,1.8448995590479227
8.454545454545455,74.54545454545453,968.3951313197734,355,rolled,1689.1257543101062,355.0,rolled,0.672480845135833,True,False,0.744252629614203,0.9693738222649643,1.7186645941409133
