span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing,demand_proxy
6.0,20.0,355,rolled,250.0,120.0,8.0,6.0,0.9507121545078686,164.38842,235.0754406,421.98507414,DEFL,120.0
7.285714285714286,20.0,355,rolled,333.3333333333333,120.0,8.0,9.166666666666666,0.9175009523311956,289.9868499999999,414.6811954999999,744.3962439499996,MOMENT,145.71428571428572
8.571428571428571,20.0,355,rolled,333.3333333333333,120.0,12.5,9.166666666666666,1.0118349139866594,411.6343749999999,588.63715625,1056.6654406249995,MOMENT,171.42857142857142
9.857142857142858,20.0,355,rolled,416.6666666666666,120.0,17.0,6.0,0.9526228187762849,518.03406,740.7887057999999,1329.79343202,MOMENT,197.14285714285717
6.0,37.14285714285714,460,rolled,333.3333333333333,120.0,8.0,6.0,0.98010461016582,189.11592,303.0582618,444.61152792,MOMENT,222.85714285714283
11.142857142857142,20.0,355,rolled,416.6666666666666,180.0,12.5,6.0,0.9831055579238844,629.13825,899.6676975,1614.9978877499998,DEFL,222.85714285714283
12.428571428571429,20.0,355,rolled,500.0,180.0,12.5,9.166666666666666,0.944076134442806,907.04296875,1297.0714453125,2328.3793007812496,MOMENT,248.57142857142858
7.285714285714286,37.14285714285714,460,rolled,333.3333333333333,150.0,12.5,6.0,0.9815055294411476,336.294,538.9111350000001,790.627194,DEFL,270.61224489795916
13.714285714285715,20.0,355,rolled,500.0,210.0,12.5,9.166666666666666,0.995262118925105,1085.655,1552.48665,2786.876385,DEFL,274.28571428571433
15.0,20.0,355,rolled,500.0,180.0,21.5,9.166666666666666,0.9935142926171012,1474.8923437499998,2109.0960515624997,3786.048646406249,DEFL,300.0
8.571428571428571,37.14285714285714,355,rolled,416.6666666666666,180.0,12.5,6.0,0.941359271793796,483.95249999999993,692.0520749999998,1242.3060675,MOMENT,318.3673469387755
6.0,54.285714285714285,355,rolled,416.6666666666666,120.0,12.5,6.0,0.9489143554570928,264.58425,378.3554775,679.1877697499998,MOMENT,325.7142857142857
9.857142857142858,37.14285714285714,355,rolled,416.6666666666666,180.0,17.0,6.0,1.0106400313450894,683.7789600000001,977.8039128,1755.26059032,MOMENT,366.1224489795918
7.285714285714286,54.285714285714285,355,rolled,416.6666666666666,180.0,12.5,6.0,0.952263925966356,411.359625,588.24426375,1055.9601573749997,MOMENT,395.51020408163265
11.142857142857142,37.14285714285714,355,rolled,500.0,210.0,12.5,12.333333333333332,0.992421876562734,1020.244875,1458.9501712499998,2618.9685941249995,MOMENT,413.8775510204081
6.0,71.42857142857143,355,rolled,416.6666666666666,150.0,12.5,6.0,0.9819699326697572,301.6755,431.3959650000001,774.4010084999999,MOMENT,428.57142857142856
12.428571428571429,37.14285714285714,355,rolled,583.3333333333333,210.0,17.0,9.166666666666666,0.9179244011935048,1247.29435,1783.6309205,3201.8045964499997,MOMENT,461.63265306122446
8.571428571428571,54.285714285714285,355,rolled,500.0,180.0,12.5,9.166666666666666,0.9992249367246748,625.546875,894.53203125,1605.778828125,MOMENT,465.3061224489796
13.714285714285715,37.14285714285714,355,rolled,583.3333333333333,240.0,17.0,9.166666666666666,0.9858255622776052,1491.6256,2133.024608,3829.0029152,MOMENT,509.3877551020408
7.285714285714286,71.42857142857143,355,rolled,416.6666666666666,180.0,17.0,6.0,0.9798417030659228,505.40184,722.7246312000001,1297.36652328,MOMENT,520.4081632653061
6.0,88.57142857142857,355,rolled,416.6666666666666,180.0,12.5,6.0,1.0142849470736837,338.76674999999994,484.4364524999999,869.6142472499997,MOMENT,531.4285714285714
9.857142857142858,54.285714285714285,355,rolled,583.3333333333333,210.0,12.5,9.166666666666666,0.9618271371032664,842.3785937499998,1204.6013890624995,2162.385850156249,MOMENT,535.1020408163265
15.0,37.14285714285714,355,rolled,583.3333333333333,240.0,21.5,9.166666666666666,1.0184216408833355,1888.32240625,2700.3010409375,4847.323616843749,DEFL,557.1428571428571
11.142857142857142,54.285714285714285,355,rolled,666.6666666666666,210.0,12.5,12.333333333333332,0.9967568307613156,1209.037375,1728.9234462499996,3103.5989416249995,MOMENT,604.8979591836734
8.571428571428571,71.42857142857143,355,rolled,583.3333333333333,210.0,12.5,9.166666666666666,0.915467226034542,732.5031249999998,1047.4794687499998,1880.3355218749991,MOMENT,612.2448979591836
6.0,105.71428571428572,355,rolled,416.6666666666666,180.0,17.0,6.0,0.9506042654825284,416.21328,595.1849904,1068.41948976,MOMENT,634.2857142857143
7.285714285714286,88.57142857142857,355,rolled,416.6666666666666,210.0,17.0,6.0,1.0050423015478571,566.65539,810.3172077,1454.6043861300002,MOMENT,645.3061224489795
12.428571428571429,54.285714285714285,355,rolled,583.3333333333333,270.0,17.0,9.166666666666666,0.9932996280811878,1456.27705,2082.4761815,3738.26318735,MOMENT,674.6938775510204
9.857142857142858,71.42857142857143,355,rolled,583.3333333333333,210.0,17.0,9.166666666666666,1.0119932376470984,989.2334499999998,1414.6038334999998,2539.362266149999,MOMENT,704.0816326530613
6.0,122.85714285714286,355,rolled,500.0,180.0,12.5,9.166666666666666,1.0081273075617452,437.8828125,626.1724218749999,1124.0451796874995,MOMENT,737.1428571428571
13.714285714285715,54.285714285714285,355,rolled,666.6666666666666,270.0,17.0,12.333333333333332,0.9956825083020836,1919.74576,2745.2364368,4927.987365919999,MOMENT,744.4897959183673
8.571428571428571,88.57142857142857,355,rolled,583.3333333333333,210.0,17.0,9.166666666666666,0.9124321948249476,860.2029999999999,1230.09029,2208.141101,MOMENT,759.1836734693877
7.285714285714286,105.71428571428572,355,rolled,583.3333333333333,210.0,12.5,9.166666666666666,0.9414293056094072,622.6276562499999,890.3575484374998,1598.2851935937497,MOMENT,770.2040816326531
11.142857142857142,71.42857142857143,355,rolled,666.6666666666666,180.0,26.0,9.166666666666666,0.9950370070870552,1377.16475,1969.3455925,3535.1819132499995,MOMENT,795.9183673469388
15.0,54.285714285714285,355,rolled,666.6666666666666,270.0,26.0,9.166666666666666,0.9282333607672352,2432.499125,3478.47374875,6244.225253874999,MOMENT,814.2857142857142
6.0,140.0,355,rolled,500.0,210.0,12.5,9.166666666666666,1.0015828128690238,474.9740625,679.2129093749999,1219.2584184374996,MOMENT,840.0
9.857142857142858,88.57142857142857,355,rolled,583.3333333333333,270.0,17.0,9.166666666666666,0.9646063489040492,1154.97835,1651.6190405,2964.82942445,MOMENT,873.0612244897959
12.428571428571429,71.42857142857143,355,rolled,750.0,240.0,17.0,12.333333333333332,1.019564346927174,1740.5663699999996,2489.0099090999997,4468.03387179,MOMENT,887.7551020408164
7.285714285714286,122.85714285714286,460,rolled,500.0,180.0,17.0,9.166666666666666,1.0009288617354457,624.0455625,1000.0330139062498,1467.1311174375,MOMENT,895.1020408163265
8.571428571428571,105.71428571428572,355,rolled,583.3333333333333,240.0,17.0,9.166666666666666,0.9526357039889634,932.266,1333.1403799999998,2393.126822,MOMENT,906.1224489795919
13.714285714285715,71.42857142857143,355,rolled,666.6666666666666,270.0,26.0,9.166666666666666,0.9910973532543532,2223.9992,3180.318856,5709.0059464,MOMENT,979.591836734694
11.142857142857142,88.57142857142857,355,rolled,666.6666666666666,210.0,26.0,9.166666666666666,1.019231844049529,1520.44295,2174.2334185,3902.97705265,MOMENT,986.938775510204
7.285714285714286,140.0,355,rolled,583.3333333333333,210.0,17.0,9.166666666666666,1.0060596658838272,731.1725499999998,1045.5767464999994,1876.9199358499995,MOMENT,1020.0
9.857142857142858,105.71428571428572,460,rolled,583.3333333333333,210.0,21.5,9.166666666666666,1.0104786387689308,1136.08830625,1820.581510765625,2670.943607993749,MOMENT,1042.0408163265308
8.571428571428571,122.85714285714286,355,rolled,750.0,210.0,12.5,12.333333333333332,1.0133368345848548,1002.6412499999998,1433.7769874999997,2573.78008875,MOMENT,1053.061224489796
15.0,71.42857142857143,355,rolled,750.0,270.0,26.0,12.333333333333332,1.0151981122108689,2800.224525,4004.32107075,7188.1763556749975,MOMENT,1071.4285714285716
12.428571428571429,88.57142857142857,355,rolled,666.6666666666666,270.0,26.0,9.166666666666666,0.9817583745253042,2015.499275,2882.16396325,5173.786638925,MOMENT,1100.8163265306123
11.142857142857142,105.71428571428572,355,rolled,750.0,240.0,21.5,12.333333333333332,0.9842151916945788,1748.6981849999995,2500.63840455,4488.908240894998,MOMENT,1177.9591836734694
8.571428571428571,140.0,460,rolled,583.3333333333333,210.0,21.5,9.166666666666666,0.966309053438882,987.902875,1583.1143571874998,2322.559659125,MOMENT,1200.0
9.857142857142858,122.85714285714286,355,rolled,750.0,240.0,17.0,12.333333333333332,1.01412527372171,1380.4491899999996,1974.0423416999995,3543.613070729999,MOMENT,1211.0204081632653
13.714285714285715,88.57142857142857,355,rolled,750.0,270.0,26.0,12.333333333333332,1.0178051931306464,2560.20528,3661.0935504,6572.046953759998,MOMENT,1214.6938775510205
12.428571428571429,105.71428571428572,355,rolled,750.0,300.0,21.5,12.333333333333332,0.9980870141895996,2214.7727025,3167.1249645750004,5685.321527317498,MOMENT,1313.8775510204082
15.0,88.57142857142857,355,rolled,750.0,300.0,30.5,12.333333333333332,0.97759014511944,3313.1965125,4737.871012874999,8504.9754475875,MOMENT,1328.5714285714284
11.142857142857142,122.85714285714286,355,rolled,750.0,270.0,21.5,12.333333333333332,1.0107512137806802,1867.178235,2670.0648760499994,4793.046529245,MOMENT,1368.9795918367347
9.857142857142858,140.0,460,rolled,583.3333333333333,270.0,21.5,9.166666666666666,1.006537382096613,1345.7068562499996,2156.4952371406243,3163.756819043749,MOMENT,1380.0
13.714285714285715,105.71428571428572,460,rolled,750.0,300.0,21.5,12.333333333333332,1.0095832513028122,2443.88712,3916.3291098,5745.57861912,MOMENT,1449.7959183673472
12.428571428571429,122.85714285714286,355,rolled,750.0,300.0,26.0,12.333333333333332,1.0045792016279105,2479.996335,3546.3947590499997,6366.150591945,MOMENT,1526.938775510204
11.142857142857142,140.0,355,rolled,750.0,270.0,26.0,12.333333333333332,1.0009156825407337,2080.16679,2974.6385097,5339.78814993,MOMENT,1560.0
15.0,105.71428571428572,460,rolled,750.0,300.0,30.5,12.333333333333332,1.001874067836318,3313.1965125,5309.397411281249,7789.3250008875,DEFL,1585.7142857142858
13.714285714285715,122.85714285714286,460,rolled,750.0,300.0,26.0,12.333333333333332,1.0111331180016092,2736.54768,4385.317657199999,6433.623595679999,MOMENT,1684.8979591836737
12.428571428571429,140.0,460,rolled,750.0,300.0,21.5,15.5,1.0061851034561706,2444.12438625,3916.709328965624,5746.13643207375,MOMENT,1740.0
15.0,122.85714285714286,460,rolled,750.0,300.0,35.0,15.5,1.0189048865273096,3899.52675,6248.991616874998,9167.78738925,DEFL,1842.857142857143
13.714285714285715,140.0,460,rolled,750.0,300.0,30.5,12.333333333333332,1.014035813277544,3029.20824,4854.3062046000005,7121.668572240001,DEFL,1920.0000000000002
