span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing,demand_proxy
6.0,20.0,355.0,rolled,250.2103861820885,125.44350185233452,8.00000330652804,6.000054445382797,1.0009999794037616,168.75885173539334,241.32515798161248,433.20397240475467,GA_cost,120.0
6.818181818181818,20.0,355.0,rolled,276.3426718571921,142.80300414077448,8.362482562581372,6.000602993547537,0.9991630689113477,221.7740941731772,317.1369546676433,569.2940997425459,GA_cost,136.36363636363637
7.636363636363637,20.0,355.0,rolled,306.0497009731717,153.19230453352097,9.20198996180981,6.00000000028564,1.0009999993394991,286.08869539419425,409.1068344136978,734.3896810768965,GA_cost,152.72727272727275
8.454545454545455,20.0,355.0,rolled,366.3643807483304,184.40465765266444,8.000008915120318,6.000000193427303,1.000999998991749,352.1029330506775,503.5071942624688,903.8482291410892,GA_cost,169.0909090909091
9.272727272727272,20.0,355.0,rolled,381.5206567772336,197.0230624285266,8.94917622273793,6.007935608888412,1.0009999976470465,436.4949069038729,624.1877168725382,1120.4824260222415,GA_cost,185.45454545454544
6.0,30.909090909090907,355.0,rolled,337.5611782237644,140.90915124214305,8.202012776564452,6.002720901251792,1.0009877912907077,209.65428825995804,299.80563221174,538.1825579633122,GA_cost,185.45454545454544
10.09090909090909,20.0,355.0,rolled,412.3303549729395,211.3387836483124,9.255099722514991,6.019646150350861,1.0009975655834364,522.5493926735699,747.2456315232048,1341.3842909930536,GA_cost,201.8181818181818
6.818181818181818,30.909090909090907,355.0,rolled,318.40488055485514,160.6048922886691,9.457568276631314,6.000134896533749,1.0009993428460604,271.7126449699724,388.5490823070605,697.4863596379192,GA_cost,210.74380165289256
10.90909090909091,20.0,355.0,rolled,437.2711221063801,220.6471463537464,10.102533399297908,6.0,0.9992902994368664,625.8832971107911,895.0131148684312,1606.6424236834005,GA_cost,218.1818181818182
11.727272727272728,20.0,355.0,rolled,563.2863054905645,227.7135956798416,9.8625245055612,6.000182230177833,1.0007936402595292,749.433252466671,1071.6895510273396,1923.7951590819443,GA_cost,234.54545454545456
7.636363636363637,30.909090909090907,355.0,rolled,340.21472140937067,176.6410584537538,10.39399349610727,6.00284699598746,1.0009999946899986,351.8172309604546,503.0986402734501,903.1148318754867,GA_cost,236.03305785123965
6.0,41.81818181818181,355.0,rolled,408.96048634367895,145.49719237949702,8.486710574839668,6.0,1.000970184376068,238.4476540809889,340.98014533581414,612.0951280258986,GA_cost,250.90909090909088
12.545454545454549,20.0,355.0,rolled,479.61231892073306,251.51575101080147,10.844048276738263,6.061902306294178,1.0009996620548942,851.1123010108656,1217.0905904455378,2184.805276694892,GA_cost,250.90909090909096
8.454545454545455,30.909090909090907,355.0,rolled,415.8438993534385,210.46987420474187,9.104421099751884,6.0,1.0009993555228376,433.3267672652417,619.6572771892955,1112.3498115698756,GA_cost,261.3223140495868
13.363636363636363,20.0,355.0,rolled,512.1691657841412,258.91770791521725,11.518542696314933,6.000012561160945,1.0008419467781862,980.278780646048,1401.7986563238487,2516.375629918405,GA_cost,267.27272727272725
14.181818181818182,20.0,355.0,rolled,527.2140806837867,273.6974345851843,12.02240200887188,6.000307914256765,1.000999989434712,1122.1989876478292,1604.7445523363956,2880.6848012919777,GA_cost,283.6363636363636
6.818181818181818,41.81818181818181,355.0,rolled,388.1603963412186,200.45149185857656,8.489862358923471,6.000066894214414,0.9974768496247972,316.4400660513792,452.5092944534722,812.3016495538903,GA_cost,285.12396694214874
9.272727272727272,30.909090909090907,355.0,rolled,558.2308512959379,209.53068568777752,9.047275656110672,6.000000061938237,1.00099999938524,537.4728343777949,768.5861531602467,1379.6927658477996,GA_cost,286.6115702479338
15.0,20.0,355.0,rolled,553.5973872930308,286.8782387745865,12.353625587367093,6.027217118556614,0.9993177257473236,1270.4628953536308,1816.761940355692,3261.2782523727697,GA_cost,300.0
10.09090909090909,30.909090909090907,355.0,rolled,600.913779479051,223.33103785246104,9.540230755467372,6.002378114424671,1.0009999299008578,644.9039571377145,922.2126587069316,1655.468457972513,GA_cost,311.9008264462809
6.0,52.72727272727273,355.0,rolled,418.52147625168567,157.76292017494643,9.47354737378754,6.0000048071557694,1.000999959414528,266.39416482519243,380.9436557000252,683.8338211062688,GA_cost,316.3636363636364
7.636363636363637,41.81818181818181,355.0,rolled,560.7211415759563,190.7067792578417,8.219279111111778,6.000008511359827,1.000999982412939,402.87402912124816,576.1098616433849,1034.177632754244,GA_cost,319.3388429752066
10.90909090909091,30.909090909090907,355.0,rolled,485.9667372156393,255.2792570496167,11.341084125856373,6.05342613148649,1.000671066798254,772.8239313197919,1105.1382217873024,1983.8390316979053,GA_cost,337.1900826446281
8.454545454545455,41.81818181818181,355.0,rolled,575.1791913955587,211.80961590208403,9.11433660712398,6.000345089440445,1.0009997137517497,501.9457950496302,717.7824869209712,1288.4948558924002,GA_cost,353.55371900826447
6.818181818181818,52.72727272727273,355.0,rolled,556.2122052562024,186.72216377795075,8.009464379821175,6.000204291498033,1.0009920955712408,350.25149668044173,500.85964025303167,899.0955919786937,GA_cost,359.504132231405
11.727272727272728,30.909090909090907,355.0,rolled,518.4331649468954,272.1842136666708,11.587763614642096,6.001796676016226,1.0009999797702005,897.0671153202129,1282.8059749079046,2302.7712850269863,GA_cost,362.4793388429752
6.0,63.63636363636363,355.0,rolled,421.6047105254274,171.87228941798563,10.303162460396784,6.000000468277726,1.0009999902428566,294.1408696272963,420.6214435670337,755.0596123332696,GA_cost,381.8181818181818
9.272727272727272,41.81818181818181,355.0,rolled,596.7030823349759,231.4250359719808,9.897451768853156,6.012002803250889,1.000996728165464,615.2200537669289,879.7646768867083,1579.2698780197063,GA_cost,387.7685950413222
12.545454545454549,30.909090909090907,355.0,rolled,555.88751433603,280.0884111848747,12.254272885205712,6.084756835079386,1.000999979775122,1044.179577820127,1493.176796282782,2680.4089762642657,GA_cost,387.7685950413224
7.636363636363637,52.72727272727273,355.0,rolled,605.7035872111603,199.92236678206964,9.006821626672565,6.000095277885644,1.000682035868665,448.6259157800597,641.5350595654854,1151.622725807413,GA_cost,402.6446280991736
13.363636363636363,30.909090909090907,355.0,rolled,586.1935744428196,294.9014085693903,12.652896664505905,6.000001400767308,1.0009986804208506,1192.706318022202,1705.5700347717484,3061.677118362992,GA_cost,413.0578512396694
10.09090909090909,41.81818181818181,355.0,rolled,621.2979524349868,246.8156146055009,10.863561191485209,6.00229900128764,1.0009985498553802,745.3580404329705,1065.8619978191475,1913.334089791435,GA_cost,421.9834710743801
6.818181818181818,63.63636363636363,355.0,rolled,614.5567331106994,193.87037282769683,8.188703319143888,6.0001419125639615,1.0009974680579932,380.1434319216991,543.6051076480297,975.8281897430016,GA_cost,433.88429752066116
14.181818181818182,30.909090909090907,355.0,rolled,595.2062680609528,299.0552319616453,14.36771161230656,6.0,1.0009999860055112,1401.8239910228017,2004.6083071626056,3598.482184955531,GA_cost,438.3471074380165
8.454545454545455,52.72727272727273,355.0,rolled,624.6509631303405,226.22494367618523,9.605155871497276,6.005518988301761,1.0009999896068258,556.2270111337143,795.4046259212114,1427.8347375802448,GA_cost,445.7851239669422
6.0,74.54545454545453,355.0,rolled,574.3538418161509,185.72134752849536,8.001333988256103,6.000685695170199,1.0009559162638673,312.68057092499527,447.1332164227432,802.6510255644629,GA_cost,447.2727272727272
10.90909090909091,41.81818181818181,355.0,rolled,623.0733106232805,267.2869023213199,11.943602883473046,6.000001708730077,1.000999990012489,897.3704062972802,1283.239681005111,2303.549832965118,GA_cost,456.198347107438
15.0,30.909090909090907,355.0,rolled,596.4345429668375,299.98392853281536,16.676156260382704,6.000000261235424,1.000991293764777,1654.7211833267418,2366.251292157241,4247.669277599745,GA_cost,463.6363636363636
7.636363636363637,63.63636363636363,355.0,rolled,608.2173714351609,217.8686053273847,9.81483653853615,6.000252370595421,1.0009937087843663,491.4797400938557,702.8160283342136,1261.628492820927,GA_cost,485.9504132231405
9.272727272727272,52.72727272727273,355.0,rolled,622.504536047867,248.36826918344008,10.98387391091958,6.000725476689055,0.998894085473228,692.4406507647448,990.190130593585,1777.4951505130996,GA_cost,488.9256198347107
11.727272727272728,41.81818181818181,355.0,rolled,582.7382961225126,293.62591758566083,12.83823191901727,6.000473723717627,0.9818344144678663,1051.8676927692873,1504.1708006600809,2700.1443673387603,GA_cost,490.41322314049586
6.818181818181818,74.54545454545453,355.0,rolled,624.9155201964619,197.89544070710508,9.462745017179818,6.001758560993564,1.0005722643160078,414.87541223227606,593.2718394921549,1064.9851832002528,GA_cost,508.2644628099173
6.0,85.45454545454545,355.0,rolled,588.3683885791978,192.7034235231696,8.699241618913943,6.0,1.000999655044599,335.2340169441386,479.3846442301182,860.5457214956037,GA_cost,512.7272727272727
12.545454545454549,41.81818181818181,355.0,rolled,598.3749871307548,299.946989246712,14.14880477583817,6.000054330184001,1.00097057573862,1231.3863149638637,1760.8824303983254,3160.9686705122376,GA_cost,524.6280991735538
10.09090909090909,52.72727272727273,355.0,rolled,627.7284404165641,272.93394200142427,12.014254090845997,6.000200140767541,0.9955650947594455,846.7574667936537,1210.863177514925,2173.6264172593087,GA_cost,532.0661157024792
8.454545454545455,63.63636363636363,355.0,rolled,625.8560355495449,238.0290020838035,11.103593352269694,6.000005454102107,1.0009999954387467,620.7577598612509,887.6835966015888,1593.4851695638308,GA_cost,538.0165289256198
13.363636363636363,41.81818181818181,355.0,rolled,744.5076126177397,299.3624876739725,14.039935867616034,7.078719528289575,1.0009234565066727,1484.538197221358,2122.889622026542,3810.809552267226,GA_cost,558.8429752066115
7.636363636363637,74.54545454545453,355.0,rolled,606.2171362687484,240.523405454265,10.368221846012212,6.003481879905191,0.9970239128024366,535.1719726438412,765.2959208806928,1373.7864537767402,GA_cost,569.2561983471073
10.90909090909091,52.72727272727273,355.0,rolled,586.4197451114612,293.9738524666173,13.400646619066602,6.0,0.9980851437531898,1010.3737548240076,1444.8344693983308,2593.6294286332272,GA_cost,575.206611570248
