span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing,demand_proxy
6.0,20.0,690,rolled,250.0,120.0,8.0,6.0,0.9614782660824716,164.38842,395.76512115,303.033613428,GA_co2,120.0
6.818181818181818,20.0,690,rolled,279.0622260012016,136.086630493531,8.000329878792414,6.002140489264603,1.0009999742282036,211.105880624335,508.23740760308647,389.1525803428991,GA_co2,136.36363636363637
7.636363636363637,20.0,690,rolled,311.69671652398483,148.349924631142,8.631522856503501,6.001322496194248,1.0006007763787486,272.4137911490579,655.836202191357,502.1675826041732,GA_co2,152.72727272727275
8.454545454545455,20.0,690,rolled,347.0814992159734,158.96376568982456,9.355940542729648,6.001671412919964,0.9983308449237428,344.6195391678464,829.6715405465903,635.2716585020079,GA_co2,169.0909090909091
9.272727272727272,20.0,690,rolled,370.83152458168166,170.93360200331932,10.088981217295627,6.002460655072075,1.0008510966645414,424.4852679625255,1021.9482826197802,782.4961429621195,GA_co2,185.45454545454544
6.0,30.909090909090907,690,rolled,286.2352312314712,136.60540362290777,8.000352139144832,6.006591167521027,1.0009999983472595,188.37266025816368,453.5071795715292,347.2461619198989,GA_co2,185.45454545454544
10.09090909090909,20.0,690,rolled,383.0020565166877,184.638087052463,10.84152006557952,6.0047632316092425,1.0009982866442655,513.4475585672961,1236.1249972507655,946.4892294629536,GA_co2,201.8181818181818
6.818181818181818,30.909090909090907,690,rolled,316.1934614999344,151.32023564993008,8.80763041428875,6.0,0.9992293441637644,250.47915705941807,603.0285706205491,461.7332781233313,GA_co2,210.74380165289256
10.90909090909091,20.0,690,rolled,400.27048580151234,195.79650836843288,11.73352141656758,6.0000921473242,1.0009994017167785,616.4449240943344,1484.0911547571104,1136.354573075496,GA_co2,218.1818181818182
11.727272727272728,20.0,690,rolled,436.0393123820315,203.97948038029588,12.514710196784964,6.000078796301134,1.0009988738017488,731.8844008519053,1762.011695050962,1349.155704530402,GA_co2,234.54545454545456
7.636363636363637,30.909090909090907,690,rolled,353.14918528138463,163.90581448033885,9.552962260314052,6.003340058729008,1.0009999150540634,323.3334797555484,778.4253525114829,596.0329365813778,GA_co2,236.03305785123965
6.0,41.81818181818181,690,rolled,311.5542862918327,147.10206975984676,8.625436161018246,6.001121181887671,1.000999910847145,212.8439084965314,512.4217097053994,392.3564609225059,GA_co2,250.90909090909088
12.545454545454549,20.0,690,rolled,451.0176445272151,218.3791715667376,12.962468235465025,6.007361154183052,1.0009936904385834,849.49521649258,2045.159733705886,1565.9594820824218,GA_co2,250.90909090909096
8.454545454545455,30.909090909090907,690,rolled,401.38434224227353,174.49322835415185,10.21567169621054,6.000698145077308,1.000999961144938,407.7442588803436,981.6443032544272,751.6357668200252,GA_co2,261.3223140495868
13.363636363636363,20.0,690,rolled,478.29562890497823,227.03217239463677,13.780430507325558,6.222766600703989,1.0007439707274626,998.179378310386,2403.1168532822544,1840.0438659773656,GA_co2,267.27272727272725
14.181818181818182,20.0,690,rolled,489.2430439215274,240.33504026367956,14.363912701525916,6.3347422528929,1.000999632430738,1148.0764940796053,2763.99415949665,2116.3642091863444,GA_co2,283.6363636363636
6.818181818181818,41.81818181818181,690,rolled,347.8823252376346,161.93623888067137,9.45835275470083,6.000026058921303,1.0004224716098689,283.07943275818013,681.5137343653186,521.8286263464291,GA_co2,285.12396694214874
9.272727272727272,30.909090909090907,690,rolled,414.43364957558265,189.748649645692,11.120635158874212,6.006896938522473,1.0009868338842391,502.61509260390994,1210.0458354439131,926.5206617060476,GA_co2,286.6115702479338
