span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing,demand_proxy
6.0,20.0,460,rolled,250.0,120.0,8.0,6.0,0.9507121545078686,164.38842,263.43244305,386.47717542,DEFL,120.0
7.285714285714286,20.0,690,rolled,250.0,150.0,12.5,6.0,1.0025196058145636,306.26775,737.339608125,564.5739703499999,DEFL,145.71428571428572
8.571428571428571,20.0,690,rolled,333.3333333333333,120.0,12.5,9.166666666666666,0.960554926887602,411.6343749999999,991.0097578125,758.8068068749999,DEFL,171.42857142857142
9.857142857142858,20.0,690,rolled,416.6666666666666,120.0,12.5,9.166666666666666,0.9400861743784532,535.44359375,1289.080451953125,987.0367207187498,MOMENT,197.14285714285717
6.0,37.14285714285714,460,rolled,333.3333333333333,120.0,8.0,6.0,0.98010461016582,189.11592,303.0582618,444.61152792,MOMENT,222.85714285714283
11.142857142857142,20.0,690,rolled,416.6666666666666,150.0,12.5,12.333333333333332,0.978200948912822,788.0811249999998,1897.3053084375,1452.7487458249998,DEFL,222.85714285714283
12.428571428571429,20.0,690,rolled,500.0,150.0,12.5,12.333333333333332,0.971636096137047,984.3016875,2369.70631265625,1814.4617307375,MOMENT,248.57142857142858
7.285714285714286,37.14285714285714,620,rolled,333.3333333333333,150.0,12.5,6.0,0.9815055294411476,336.294,712.94328,663.508062,DEFL,270.61224489795916
13.714285714285715,20.0,690,rolled,500.0,120.0,26.0,9.166666666666666,1.003578786616784,1169.5872,2815.781184,2156.01704448,MOMENT,274.28571428571433
15.0,20.0,690,rolled,500.0,150.0,26.0,9.166666666666666,1.011153439568772,1472.1104999999998,3544.1060287499995,2713.688495699999,DEFL,300.0
8.571428571428571,37.14285714285714,690,rolled,416.6666666666666,120.0,12.5,12.333333333333332,1.0096529963386276,553.2287499999999,1331.8982156249997,1019.8218777499998,MOMENT,318.3673469387755
6.0,54.285714285714285,620,rolled,333.3333333333333,120.0,12.5,6.0,0.9695527586178132,239.85675,508.49631,473.23736775,DEFL,325.7142857142857
9.857142857142858,37.14285714285714,550,rolled,500.0,150.0,12.5,9.166666666666666,0.9806075284563472,658.4432812499999,1259.60199703125,1391.5540305937495,MOMENT,366.1224489795918
7.285714285714286,54.285714285714285,690,rolled,416.6666666666666,120.0,12.5,9.166666666666666,0.9629466108720326,395.76265625,952.7985949218748,729.5488805312498,MOMENT,395.51020408163265
11.142857142857142,37.14285714285714,690,rolled,500.0,120.0,26.0,9.166666666666666,0.981964633024099,950.2896,2287.822212,1751.7638486399997,MOMENT,413.8775510204081
6.0,71.42857142857143,620,rolled,333.3333333333333,120.0,17.0,6.0,1.0143439152643985,290.59758,616.0668696000001,573.3490253399999,DEFL,428.57142857142856
12.428571428571429,37.14285714285714,690,rolled,583.3333333333333,150.0,21.5,12.333333333333332,0.922680213359498,1343.4423275,3234.33740345625,2476.501586513499,MOMENT,461.63265306122446
8.571428571428571,54.285714285714285,550,rolled,500.0,150.0,12.5,9.166666666666666,0.9451834177324976,572.5593749999999,1095.3060843749995,1210.0469831249995,MOMENT,465.3061224489796
13.714285714285715,37.14285714285714,690,rolled,583.3333333333333,210.0,17.0,12.333333333333332,0.9797207370618108,1572.9641599999998,3786.9112151999993,2899.602132544,DEFL,509.3877551020408
7.285714285714286,71.42857142857143,690,rolled,416.6666666666666,120.0,17.0,9.166666666666666,1.0197803237164145,455.665025,1097.0135476875,839.9729070849997,DEFL,520.4081632653061
6.0,88.57142857142857,620,rolled,416.6666666666666,120.0,12.5,9.166666666666666,0.9380950472887704,325.92218749999995,690.9550374999999,643.0444759374999,MOMENT,531.4285714285714
9.857142857142858,54.285714285714285,690,rolled,500.0,120.0,26.0,9.166666666666666,0.9871565144344714,840.6407999999999,2023.842726,1549.6372507199997,MOMENT,535.1020408163265
15.0,37.14285714285714,620,rolled,666.6666666666666,210.0,17.0,12.333333333333332,0.9508229985790873,1847.501425,3916.703021,3645.120311524999,MOMENT,557.1428571428571
11.142857142857142,54.285714285714285,690,rolled,583.3333333333333,150.0,21.5,12.333333333333332,0.949227224231498,1204.4655349999998,2899.7507755125,2220.311767218999,MOMENT,604.8979591836734
8.571428571428571,71.42857142857143,620,rolled,500.0,150.0,17.0,9.166666666666666,0.9117647125169548,662.1082499999999,1403.6694899999998,1306.3395772499996,DEFL,612.2448979591836
6.0,105.71428571428572,690,rolled,416.6666666666666,120.0,12.5,12.333333333333332,0.9661809087082596,387.2601249999999,932.3287509375,713.8753144249997,MOMENT,634.2857142857143
7.285714285714286,88.57142857142857,550,rolled,500.0,150.0,12.5,9.166666666666666,0.9840349529791196,486.67546875,931.0101717187498,1028.5399356562498,MOMENT,645.3061224489795
12.428571428571429,54.285714285714285,690,rolled,583.3333333333333,150.0,30.5,12.333333333333332,0.935744777507465,1597.2948425,3845.4873333187497,2944.4533126645,DEFL,674.6938775510204
9.857142857142858,71.42857142857143,690,rolled,500.0,120.0,35.0,9.166666666666666,1.0080618914157742,1002.7295625,2414.07142171875,1848.4316755125,DEFL,704.0816326530613
6.0,122.85714285714286,690,rolled,416.6666666666666,150.0,12.5,9.166666666666666,1.0128411643087645,363.0134375,873.9548507812499,669.1789706874999,DEFL,737.1428571428571
13.714285714285715,54.285714285714285,690,rolled,666.6666666666666,210.0,17.0,15.5,0.9845697892545714,1915.61352,4611.839549400001,3531.241962767999,DEFL,744.4897959183673
8.571428571428571,88.57142857142857,620,rolled,500.0,180.0,17.0,9.166666666666666,0.9756897046960882,734.1712499999999,1556.4430499999996,1448.51987625,DEFL,759.1836734693877
7.285714285714286,105.71428571428572,690,rolled,500.0,150.0,12.5,12.333333333333332,0.9448647774970176,577.0044375,1389.13818328125,1063.6499800875,MOMENT,770.2040816326531
11.142857142857142,71.42857142857143,690,rolled,583.3333333333333,210.0,17.0,12.333333333333332,1.0105761997280642,1278.0333799999996,3076.865362349999,2355.926732691999,DEFL,795.9183673469388
15.0,54.285714285714285,690,rolled,666.6666666666666,180.0,35.0,12.333333333333332,0.94289938327669,2467.667125,5940.9086034375005,4548.897578225,DEFL,814.2857142857142
6.0,140.0,690,rolled,416.6666666666666,120.0,21.5,9.166666666666666,0.951483520088404,424.5849125,1022.18817684375,782.6798277024999,DEFL,840.0
9.857142857142858,88.57142857142857,690,rolled,583.3333333333333,180.0,17.0,12.333333333333332,0.9747959218336224,1047.6955399999997,2522.327012549999,1931.3219584359992,DEFL,873.0612244897959
12.428571428571429,71.42857142857143,690,rolled,666.6666666666666,210.0,17.0,15.5,0.9642218575780662,1736.0247524999995,4179.47959164375,3200.188028758499,DEFL,887.7551020408164
7.285714285714286,122.85714285714286,620,rolled,500.0,150.0,17.0,9.166666666666666,0.998657718074029,562.7920124999999,1193.1190665,1110.3886406624997,MOMENT,895.1020408163265
8.571428571428571,105.71428571428572,690,rolled,583.3333333333333,150.0,17.0,12.333333333333332,1.004931658588377,838.9765999999997,2019.8361644999995,1546.5694644399991,MOMENT,906.1224489795919
13.714285714285715,71.42857142857143,690,rolled,666.6666666666666,180.0,35.0,12.333333333333332,0.9481947826058182,2256.1528,5431.687865999999,4158.99207152,DEFL,979.591836734694
11.142857142857142,88.57142857142857,620,rolled,666.6666666666666,210.0,17.0,12.333333333333332,0.9184320679153348,1372.4296299999996,2909.550815599999,2707.8036599899992,DEFL,986.938775510204
7.285714285714286,140.0,620,rolled,500.0,180.0,17.0,9.166666666666666,0.947115372739606,624.0455625,1322.9765925000002,1231.2418948125,DEFL,1020.0
9.857142857142858,105.71428571428572,690,rolled,583.3333333333333,180.0,21.5,12.333333333333332,0.9949619797917671,1170.2980175,2817.49247713125,2157.3273654595,DEFL,1042.0408163265308
8.571428571428571,122.85714285714286,690,rolled,583.3333333333333,150.0,21.5,12.333333333333332,0.9582221482177308,926.5119499999998,2230.577519625,1707.93212863,MOMENT,1053.061224489796
15.0,71.42857142857143,690,rolled,750.0,240.0,21.5,15.5,1.0031137319179744,2630.82054375,6333.700459078124,4849.654590348749,DEFL,1071.4285714285716
12.428571428571429,88.57142857142857,690,rolled,750.0,210.0,17.0,15.5,1.0013383656749149,1868.346315,4498.0437533625,3444.109597071,MOMENT,1100.8163265306123
11.142857142857142,105.71428571428572,690,rolled,666.6666666666666,150.0,35.0,12.333333333333332,0.9810315727733964,1640.24965,3948.901032375,3023.6362048099995,MOMENT,1177.9591836734694
8.571428571428571,140.0,690,rolled,583.3333333333333,180.0,17.0,12.333333333333332,1.013105256573916,911.0395999999996,2193.327837,1679.4103986399994,DEFL,1200.0
9.857142857142858,122.85714285714286,690,rolled,583.3333333333333,180.0,26.0,12.333333333333332,1.0142295962859165,1292.900495,3112.6579417124995,2383.332772483,DEFL,1211.0204081632653
13.714285714285715,88.57142857142857,690,rolled,750.0,240.0,21.5,15.5,0.9506434554328946,2405.32164,5790.811848300001,4433.969911175999,DEFL,1214.6938775510205
12.428571428571429,105.71428571428572,690,rolled,750.0,210.0,21.5,15.5,0.9820101247781642,2047.67191125,4929.770126334374,3774.678401198249,MOMENT,1313.8775510204082
15.0,88.57142857142857,690,rolled,750.0,270.0,26.0,15.5,0.9962773395505304,3073.5046125,7399.46235459375,5665.6984026825,DEFL,1328.5714285714284
11.142857142857142,122.85714285714286,690,rolled,750.0,210.0,17.0,15.5,0.9887020396998408,1675.06911,4032.728882325001,3087.8223973740005,MOMENT,1368.9795918367347
9.857142857142858,140.0,690,rolled,666.6666666666666,210.0,17.0,15.5,0.942806477865372,1376.8472174999995,3314.7596761312493,2538.080160739499,DEFL,1380.0
13.714285714285715,105.71428571428572,690,rolled,750.0,240.0,26.0,15.5,0.9983514624043452,2633.71896,6340.678396200001,4854.9975308640005,DEFL,1449.7959183673472
12.428571428571429,122.85714285714286,690,rolled,750.0,240.0,21.5,15.5,0.9814506866315026,2179.82273625,5247.923237521875,4018.285232003249,DEFL,1526.938775510204
11.142857142857142,140.0,690,rolled,666.6666666666666,180.0,35.0,12.333333333333332,0.9968360637877356,1833.12415,4413.246391125,3379.18105811,DEFL,1560.0
15.0,105.71428571428572,690,rolled,750.0,300.0,30.5,15.5,0.9709047424612736,3582.9529312500003,8625.959181984375,6604.815433466251,DEFL,1585.7142857142858
13.714285714285715,122.85714285714286,690,rolled,750.0,300.0,26.0,15.5,0.9692242328882804,2986.40376,7189.7670522,5505.136691184,DEFL,1684.8979591836737
12.428571428571429,140.0,690,rolled,750.0,240.0,26.0,15.5,0.9840606664811412,2386.8078075,5746.23979655625,4399.8415123455,DEFL,1740.0
15.0,122.85714285714286,690,rolled,750.0,300.0,35.0,15.5,1.0189048865273096,3899.52675,9388.110650624998,7188.387610949998,DEFL,1842.857142857143
13.714285714285715,140.0,690,rolled,750.0,300.0,30.5,15.5,0.9826905513813444,3275.84268,7886.591252100001,6038.688396312,DEFL,1920.0000000000002
