span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing,demand_proxy
6.0,20.0,690,welded,250.000076033944,125.00003931843982,8.00032464040781,6.000013328062404,0.9958321721921785,160.33223716636178,523.2988069665614,352.0952802110598,GA_mass,120.0
6.818181818181818,20.0,690,welded,270.12180060199626,142.4909311406375,8.43383597707675,6.000538915832555,1.0009191649416154,209.9777697895229,686.1394066862173,461.4617932135557,GA_mass,136.36363636363637
7.636363636363637,20.0,550,rolled,306.882514976523,154.07885656033176,8.036827315265837,6.000043854471112,1.0009998052881084,265.71122776097974,508.30557870675415,561.5541087500545,GA_mass,152.72727272727275
8.454545454545455,20.0,500,rolled,331.13859233857954,167.98876475869162,8.73924754439234,6.000755913842696,1.0009999064729804,335.7770670777762,588.281421520264,745.8951768065721,GA_mass,169.0909090909091
9.272727272727272,20.0,500,rolled,358.26005244777286,180.25923348096427,9.315977099488595,6.013338252718679,1.0009999667279146,412.7917452213598,723.2111376278224,916.9755828347288,GA_mass,185.45454545454544
6.0,30.909090909090907,690,rolled,286.2352312314712,136.60540362290777,8.000352139144832,6.006591167521027,1.0009999983472595,188.37266025816368,453.5071795715292,347.2461619198989,GA_mass,185.45454545454544
10.09090909090909,20.0,500,rolled,382.8202875537172,194.4075882944821,9.756456224595572,6.000074302018271,1.000996877279328,496.8276080175615,870.4419692467677,1103.6528484502112,GA_mass,201.8181818181818
6.818181818181818,30.909090909090907,550,rolled,314.9938073056277,157.6013565903434,8.230741266375945,6.017127203121678,1.0007078418266135,246.75004366394884,472.0328335291341,521.4815422793895,GA_mass,210.74380165289256
10.90909090909091,20.0,460,rolled,413.6206747021408,209.4545467218108,10.221061841272665,6.000000935832995,1.000999999378306,597.1257326458071,956.893986564906,1403.8425974502925,GA_mass,218.1818181818182
11.727272727272728,20.0,500,rolled,432.69077807905705,217.70946053934665,10.93833576107812,6.000064143736206,1.00098713587586,698.6413028513701,1224.0195625956007,1551.9617901540337,GA_mass,234.54545454545456
7.636363636363637,30.909090909090907,500,rolled,346.8126140450644,175.34243620396333,8.836649287089749,6.013053792564675,1.000999990004276,319.6239015510839,559.981075517499,710.0125349055778,GA_mass,236.03305785123965
