span_m,load_kNm,grade,section_type,h,b,tf,tw,util,mass,cost,co2,governing,demand_proxy
6.0,20.0,460,welded,250.0,120.0,8.0,6.0,0.969726397598026,156.5604,299.5000452,414.102258,DEFL,120.0
7.285714285714286,20.0,460,welded,333.3333333333333,120.0,8.0,6.0,1.005249408109438,218.7054857142857,418.3835941714284,578.4760097142857,MOMENT,145.71428571428572
8.571428571428571,20.0,355,welded,416.6666666666666,120.0,12.5,6.0,0.9801617837846978,359.97857142857134,611.9635714285713,1039.9780928571424,MOMENT,171.42857142857142
9.857142857142858,20.0,355,welded,416.6666666666666,150.0,12.5,6.0,1.0137409670805708,472.0092857142856,802.4157857142854,1363.634826428571,MOMENT,197.14285714285717
6.0,37.14285714285714,460,rolled,333.3333333333333,120.0,8.0,6.0,0.98010461016582,189.11592,303.0582618,444.61152792,MOMENT,222.85714285714283
11.142857142857142,20.0,355,rolled,416.6666666666666,180.0,12.5,6.0,0.9831055579238844,629.13825,899.6676975,1614.9978877499998,DEFL,222.85714285714283
12.428571428571429,20.0,460,welded,500.0,180.0,12.5,9.166666666666666,0.9358776907102264,863.8504464285713,1652.5459040178569,2284.884430803571,MOMENT,248.57142857142858
7.285714285714286,37.14285714285714,460,welded,333.3333333333333,150.0,12.5,6.0,1.001135640029971,320.28,612.6956399999998,847.1406000000001,DEFL,270.61224489795916
13.714285714285715,20.0,355,rolled,500.0,210.0,12.5,9.166666666666666,0.995262118925105,1085.655,1552.48665,2786.876385,DEFL,274.28571428571433
15.0,20.0,460,welded,500.0,180.0,21.5,9.166666666666666,1.0133845784694435,1404.659375,2687.113384375,3715.324046875,DEFL,300.0
8.571428571428571,37.14285714285714,355,rolled,416.6666666666666,180.0,12.5,6.0,0.941359271793796,483.95249999999993,692.0520749999998,1242.3060675,MOMENT,318.3673469387755
6.0,54.285714285714285,550,welded,333.3333333333333,120.0,12.5,6.0,1.0048327797393797,228.435,562.4609891666249,563.6814259976248,MOMENT,325.7142857142857
9.857142857142858,37.14285714285714,550,rolled,500.0,150.0,12.5,9.166666666666666,0.9806075284563472,658.4432812499999,1259.60199703125,1391.5540305937495,MOMENT,366.1224489795918
7.285714285714286,54.285714285714285,620,rolled,416.6666666666666,120.0,12.5,9.166666666666666,1.006505947398422,395.76265625,839.0168312499999,780.8397207812499,MOMENT,395.51020408163265
11.142857142857142,37.14285714285714,355,welded,583.3333333333333,210.0,12.5,9.166666666666666,0.9905048185592508,906.9086309523808,1541.7446726190474,2620.059034821428,MOMENT,413.8775510204081
6.0,71.42857142857143,500,rolled,333.3333333333333,120.0,17.0,6.0,1.0143439152643985,290.59758,509.12696016,645.5334642119999,DEFL,428.57142857142856
12.428571428571429,37.14285714285714,460,welded,500.0,240.0,17.0,9.166666666666666,0.9986730669134036,1212.8866785714283,2320.2522161071424,3208.085264821428,DEFL,461.63265306122446
8.571428571428571,54.285714285714285,500,rolled,500.0,150.0,12.5,9.166666666666666,0.9959704238295756,572.5593749999999,1003.124025,1271.8833956249996,MOMENT,465.3061224489796
13.714285714285715,37.14285714285714,355,rolled,583.3333333333333,240.0,17.0,9.166666666666666,0.9858255622776052,1491.6256,2133.024608,3829.0029152,MOMENT,509.3877551020408
7.285714285714286,71.42857142857143,620,rolled,416.6666666666666,120.0,17.0,9.166666666666666,1.0197803237164145,455.665025,966.009853,899.0270943249999,DEFL,520.4081632653061
6.0,88.57142857142857,690,welded,416.6666666666666,120.0,12.5,9.166666666666666,1.0038811534232286,310.4020833333333,1034.1349988294269,690.6140608114581,MOMENT,531.4285714285714
9.857142857142858,54.285714285714285,500,welded,500.0,180.0,17.0,9.166666666666666,0.979129072129984,804.0923214285713,1686.6640534285707,2009.105074321428,MOMENT,535.1020408163265
15.0,37.14285714285714,550,rolled,666.6666666666666,210.0,17.0,12.333333333333332,0.9900558972287852,1847.501425,3534.270226025,3904.509511595,MOMENT,557.1428571428571
11.142857142857142,54.285714285714285,460,welded,583.3333333333333,180.0,21.5,9.166666666666666,0.9847965709780682,1110.279702380952,2123.9650706547613,2936.6898127976187,MOMENT,604.8979591836734
8.571428571428571,71.42857142857143,500,rolled,500.0,180.0,12.5,9.166666666666666,1.0101303656126948,625.546875,1095.958125,1389.589828125,MOMENT,612.2448979591836
